0,1,2,3,4,5,6,7,8,9,10,11
40372.0,-0.838,-0.139,0.554,0.854,-0.488,0.0,22.0,-45.0,21.0,1743893226.7762983,0.0
40372.0,-0.84,-0.137,0.551,0.824,-0.488,-0.031,21.0,-46.0,20.0,1743893226.7762985,0.0
40372.0,-0.838,-0.138,0.553,1.038,-0.549,0.244,22.0,-46.0,20.0,1743893226.776299,0.0
40388.0,-0.837,-0.137,0.552,0.641,-0.427,-0.305,22.0,-45.0,20.0,1743893226.8822663,0.0
40388.0,-0.838,-0.138,0.55,1.068,-0.519,0.275,21.0,-46.0,21.0,1743893226.8822668,0.0
40406.0,-0.838,-0.138,0.552,0.671,-0.397,-0.214,22.0,-45.0,21.0,1743893226.9855917,0.0
40406.0,-0.836,-0.14,0.55,0.977,-0.519,0.183,21.0,-46.0,20.0,1743893226.985592,0.0
40406.0,-0.837,-0.14,0.553,0.732,-0.519,-0.122,21.0,-45.0,20.0,1743893226.9855921,0.0
40420.0,-0.837,-0.136,0.55,0.977,-0.519,0.244,21.0,-46.0,21.0,1743893227.0807307,0.0
40420.0,-0.839,-0.139,0.555,0.824,-0.427,-0.061,21.0,-46.0,21.0,1743893227.080731,0.0
40437.0,-0.837,-0.136,0.547,0.885,-0.488,0.092,22.0,-45.0,20.0,1743893227.1878018,0.0
40437.0,-0.838,-0.139,0.553,0.885,-0.58,0.031,22.0,-45.0,22.0,1743893227.1878023,0.0
40437.0,-0.836,-0.137,0.55,0.793,-0.275,-0.031,22.0,-46.0,21.0,1743893227.1878028,0.0
40453.0,-0.837,-0.14,0.551,1.007,-0.641,0.214,21.0,-45.0,21.0,1743893227.2865727,0.0
40453.0,-0.836,-0.138,0.553,0.641,-0.336,-0.305,21.0,-46.0,20.0,1743893227.2865732,0.0
40453.0,-0.837,-0.138,0.55,1.16,-0.58,0.366,21.0,-45.0,21.0,1743893227.2865736,0.0
40471.0,-0.838,-0.14,0.554,0.671,-0.397,-0.244,21.0,-46.0,21.0,1743893227.3855245,0.0
40471.0,-0.839,-0.138,0.55,1.068,-0.488,0.244,21.0,-45.0,21.0,1743893227.3855247,0.0
40485.0,-0.836,-0.139,0.557,0.732,-0.549,-0.092,21.0,-46.0,20.0,1743893227.4896493,0.0
40485.0,-0.837,-0.138,0.552,0.885,-0.397,0.061,22.0,-45.0,19.0,1743893227.4896495,0.0
40485.0,-0.835,-0.14,0.552,0.824,-0.549,0.0,21.0,-44.0,20.0,1743893227.48965,0.0
40502.0,-0.836,-0.138,0.548,0.916,-0.305,0.031,21.0,-45.0,21.0,1743893227.5901697,0.0
40502.0,-0.835,-0.139,0.55,0.916,-0.519,0.031,20.0,-46.0,20.0,1743893227.59017,0.0
40519.0,-0.835,-0.14,0.551,0.824,-0.427,-0.031,23.0,-46.0,21.0,1743893227.6925552,0.0
40519.0,-0.839,-0.138,0.553,0.977,-0.58,0.061,22.0,-46.0,20.0,1743893227.6925557,0.0
40519.0,-0.836,-0.138,0.552,0.854,-0.366,-0.031,22.0,-45.0,20.0,1743893227.692556,0.0
40536.0,-0.836,-0.139,0.553,0.946,-0.549,0.153,23.0,-45.0,20.0,1743893227.7898345,0.0
40536.0,-0.84,-0.137,0.552,0.732,-0.427,-0.092,23.0,-46.0,21.0,1743893227.7898345,0.0
40550.0,-0.839,-0.141,0.55,0.977,-0.519,0.183,22.0,-46.0,21.0,1743893227.8946342,0.0
40550.0,-0.838,-0.139,0.552,0.763,-0.458,-0.153,21.0,-46.0,20.0,1743893227.8946345,0.0
40550.0,-0.837,-0.14,0.551,0.977,-0.397,0.183,21.0,-46.0,21.0,1743893227.8946347,0.0
40568.0,-0.84,-0.139,0.554,0.732,-0.519,0.0,22.0,-45.0,21.0,1743893227.9964135,0.0
40568.0,-0.839,-0.141,0.552,0.946,-0.458,0.183,23.0,-46.0,21.0,1743893227.9964137,0.0
40584.0,-0.836,-0.141,0.551,0.763,-0.58,-0.061,21.0,-45.0,20.0,1743893228.0969436,0.0
40584.0,-0.838,-0.139,0.553,0.916,-0.336,0.092,22.0,-46.0,21.0,1743893228.096944,0.0
40584.0,-0.839,-0.14,0.552,0.793,-0.519,-0.031,22.0,-45.0,21.0,1743893228.0969443,0.0
40601.0,-0.836,-0.139,0.552,0.885,-0.458,0.092,22.0,-46.0,21.0,1743893228.2012572,0.0
40601.0,-0.837,-0.14,0.551,0.854,-0.519,0.031,21.0,-45.0,20.0,1743893228.2012577,0.0
40601.0,-0.839,-0.137,0.552,0.854,-0.458,0.031,22.0,-46.0,21.0,1743893228.201258,0.0
40616.0,-0.839,-0.14,0.552,0.916,-0.488,0.122,22.0,-45.0,20.0,1743893228.3043435,0.0
40616.0,-0.838,-0.138,0.551,0.793,-0.427,-0.031,22.0,-46.0,21.0,1743893228.304344,0.0
40633.0,-0.837,-0.139,0.552,0.854,-0.519,0.092,23.0,-45.0,20.0,1743893228.4012709,0.0
40633.0,-0.839,-0.138,0.552,0.854,-0.458,0.0,21.0,-45.0,21.0,1743893228.401271,0.0
40633.0,-0.84,-0.141,0.551,0.916,-0.427,0.061,21.0,-46.0,21.0,1743893228.4012716,0.0
40649.0,-0.839,-0.14,0.553,0.824,-0.427,-0.061,21.0,-46.0,20.0,1743893228.5034523,0.0
40649.0,-0.838,-0.136,0.551,0.916,-0.519,0.122,22.0,-47.0,20.0,1743893228.5034528,0.0
40666.0,-0.839,-0.139,0.552,0.763,-0.488,-0.031,21.0,-46.0,20.0,1743893228.6038105,0.0
40666.0,-0.838,-0.14,0.552,0.916,-0.488,0.031,22.0,-46.0,20.0,1743893228.603811,0.0
40666.0,-0.84,-0.141,0.548,0.854,-0.488,0.0,21.0,-46.0,20.0,1743893228.6038113,0.0
40682.0,-0.839,-0.138,0.552,0.824,-0.458,0.031,22.0,-46.0,20.0,1743893228.7180133,0.0
40682.0,-0.839,-0.14,0.551,0.854,-0.488,0.031,21.0,-45.0,20.0,1743893228.7180135,0.0
40698.0,-0.838,-0.139,0.552,0.885,-0.488,0.031,22.0,-46.0,20.0,1743893228.804822,0.0
40698.0,-0.837,-0.139,0.552,0.916,-0.458,0.0,21.0,-45.0,20.0,1743893228.8048224,0.0
40698.0,-0.836,-0.138,0.551,0.885,-0.458,0.031,22.0,-45.0,20.0,1743893228.8048227,0.0
40714.0,-0.836,-0.138,0.552,0.854,-0.488,0.061,22.0,-47.0,20.0,1743893228.909556,0.0
40714.0,-0.835,-0.137,0.552,0.854,-0.488,0.0,21.0,-46.0,20.0,1743893228.9095564,0.0
40714.0,-0.833,-0.14,0.55,0.916,-0.549,0.092,21.0,-45.0,21.0,1743893228.9095569,0.0
40732.0,-0.835,-0.139,0.55,0.793,-0.458,-0.061,22.0,-46.0,21.0,1743893229.0102508,0.0
40732.0,-0.835,-0.137,0.551,0.916,-0.488,0.122,22.0,-46.0,21.0,1743893229.0102513,0.0
40748.0,-0.834,-0.138,0.549,0.885,-0.458,0.031,22.0,-46.0,20.0,1743893229.120411,0.0
40748.0,-0.836,-0.139,0.552,0.885,-0.488,0.031,22.0,-45.0,20.0,1743893229.1204112,0.0
40748.0,-0.838,-0.14,0.55,0.885,-0.458,0.0,21.0,-45.0,21.0,1743893229.1204116,0.0
40763.0,-0.837,-0.139,0.551,0.916,-0.458,0.061,21.0,-46.0,20.0,1743893229.2100966,0.0
40763.0,-0.835,-0.138,0.549,0.824,-0.549,0.0,20.0,-46.0,21.0,1743893229.2100968,0.0
40780.0,-0.838,-0.139,0.552,0.885,-0.458,0.092,21.0,-46.0,20.0,1743893229.3164003,0.0
40780.0,-0.84,-0.14,0.551,0.885,-0.519,0.0,22.0,-46.0,20.0,1743893229.3164008,0.0
40780.0,-0.838,-0.139,0.551,0.885,-0.458,0.031,22.0,-45.0,20.0,1743893229.316401,0.0
40799.0,-0.839,-0.139,0.552,0.854,-0.488,0.031,22.0,-46.0,20.0,1743893229.4149003,0.0
40799.0,-0.837,-0.141,0.552,0.885,-0.427,0.031,22.0,-47.0,20.0,1743893229.4149005,0.0
40815.0,-0.839,-0.139,0.555,0.824,-0.458,0.031,22.0,-46.0,21.0,1743893229.5202518,0.0
40815.0,-0.838,-0.14,0.551,0.854,-0.488,0.061,21.0,-46.0,21.0,1743893229.520252,0.0
